Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-09-02;Mourao F et al.;Sept. 2026;01.09.2026;Influenza Other Respir Viruses;2026;Grippeimpfstoff-Wirksamkeit gegen mild und schwer verlaufende Infektionen in Portugal;Testvergleichsstudie an 3.393 PCR-getesteten Patienten in Portugal (2015/16–2023/24) zur Grippeimpfstoff-Effektivität (IVE) gegen leichte und schwere Erkrankung.;"IVE betrug 40,4 % (KI 22,7–54,0) bei ambulanten Patienten und 38,7 % (KI 17,6–54,5) bei hospitalisierten Fällen; Unterschied von 1,7 % war statistisch nicht signifikant (KI −22,0; 26,8). Keine relevanten Unterschiede in Subgruppen (≥65 Jahre, Komorbiditäten, Influenza-A-Subtypen). Impfstoff schützt über Versorgungssettings hinweg ähnlich gut.";Portugal, EU-Nachbarland, Gesundheitssystem vergleichbar mit Deutschland;42675936;https://pubmed.ncbi.nlm.nih.gov/42675936/
2026-09-02;Kyei GK et al.;Sept. 2026;31.08.2026;J Nurs Scholarsh;2026;HPV-Impfprogramme weltweit: Schulgebundenes Impfen erzielte höchste Quoten;Qualitative Vergleichsanalyse von HPV-Impfrichtlinien in acht Ländern (Australien, Brasilien, Japan, Nigeria, Ruanda, Schweden, Großbritannien, USA) zur Identifikation von Einflussfaktoren auf Impfquoten.;Fünf Programmarchetypen identifiziert. Schulgebundene universelle Programme mit Pflegekräfte-Unterstützung erzielten höchste und gerechteste Abdeckung. Ruanda erreichte trotz Mädchen-fokussiertem, Donor-finanziertem Modell 98 % (Governance und Vertrauen überwogen Programmdesign). Transition zu Ein-Dosis-Impfung erfordert landesspezifische Anpassung.;Programm-Vergleich, Strukturmerkmale übertragbar, insbesondere schulbasierte Systeme;42670010;https://pubmed.ncbi.nlm.nih.gov/42670010/
2026-09-02;Ebrahimi N et al.;13.08.2026;19.07.2026;Vaccine;2026;ChAdOx1 nCoV-19: Langzeitsicherheit bei 4.470 Probanden über 11,77 Monate;Prospektive Kohortenstudie von Probanden aus ChAdOx1-nCoV-19-Originalstudien mit follow-up September 2021–April 2022, Erfassung schwerwiegender unerwünschter Ereignisse (SAE) und Ereignisse von besonderem Interesse (AESI) nach Brighton-Collaboration-Definitionen.;"4.470 Teilnehmer, 3.845 (86,0 %) Studienabschluss. Mediane Nachbeobachtung 11,77 Monate, 48.116 Personenmonate Gesamtnachbeobachtung. 174 SAE und 71 AESI (33 als beide registriert) bei 195 Teilnehmern, darunter 5 Todesfälle. Gesamtimmunglobulin-IgG gegen trimeres SARS-CoV-2-Spike-Protein zeigte Anstiegstendenz während Studie. Keine emergenten Sicherheitssignale; kontinuierliche Pharmakovigilanz bleibt essentiell, besonders für neurologische Störungen.";Großbritannien, Oxford-Studie, NHS-basierte Kohortenverfolgung, vergleichbar mit deutschen Versorgungsdaten;42472497;https://pubmed.ncbi.nlm.nih.gov/42472497/
2026-09-02;Grootendorst A et al.;13.08.2026;17.07.2026;Vaccine;2026;Hochdosis-Grippeimpfung für Senioren in Skandinavien: Kostenwirksamkeit und Nutzen;Modellrechnung (Entscheidungsbaum-Influenza-Modell) für vier nordische Länder zum Vergleich nationaler Impfpolitik mit ausgeweitertem Hochdosis-Grippeimpfstoff-Programm für Erwachsene ≥65 Jahre.;"Ausweitung auf alle ≥65-Jährigen würde in Schweden 13.929, Finnland 6.411, Norwegen 5.951 und Dänemark 2.438 symptomatische Fälle verhindern; entsprechend 1.615, 804, 762 bzw. 407 gewonnene Lebensjahre. Hospitalisierungen reduziert um 786, 362, 336 bzw. 138; Zusatzkosten €7,7 Mio (Schweden), €2,5 Mio (Finnland), €4,4 Mio (Norwegen), €2,4 Mio (Dänemark) – vertretbar im Verhältnis zur Gesamtausgaben.";Skandinavien, Sozialversicherungssysteme vergleichbar mit Deutschland;42468224;https://pubmed.ncbi.nlm.nih.gov/42468224/
2026-09-02;Geiger M et al.;13.08.2026;16.07.2026;Vaccine;2026;Bereitschaft zur Cholera-Impfung in sechs afrikanischen Ländern: Psychologische Faktoren und Krankheitsrisiko;Querschnittsbefragung von 14.132 englischsprachigen Teilnehmern in Ghana, Kenia, Nigeria, Südafrika, Tansania und Uganda zur Impfbereitschaft gegen Cholera anhand des 7C-Modells (Vertrauen, Unachtsamkeit, Zwänge, Berechnung, kollektive Verantwortung, Einhaltung, Verschwörungsdenken).;Impfbereitschaft korrelierte stark mit selbstberichteter Cholera-Impfstatus (d = 0,32) und allgemeinem Impfstatus (r = 0,35). Persönliche Cholera-Erfahrung assoziiert mit höherer Bereitschaft (d = 0,14). Auf Länderebene: Durchschnittliche Bereitschaft korrelierte stark mit Cholera-Inzidenz letzte drei Jahre (ρ = 0,89) – höhere Bereitschaft in Ländern mit höherer Krankheitslast.;Afrika, methodologische Erkenntnis zu Vaccine Hesitancy-Messung in Ländern mit niedrigem Impfniveau;42462676;https://pubmed.ncbi.nlm.nih.gov/42462676/
2026-09-02;Maier CP et al.;01.07.2026;16.07.2026;Front Immunol;2026;SARS-CoV-2-Impfung bei Stammzell-Transplantierten: Antikörperantwort vergleichbar mit Gesunden;Längsschnitt-Studie an 354 allogenen Stammzell-Transplantierten und 647 gesunden Kontrollen zu IgG-, IgM-, IgA-Antikörper-Kinetik gegen SARS-CoV-2-Antigene nach mRNA-, Vektor- und Protein-Impfstoff-Dosen.;Anti-Spike-IgG-Serokonversion: nach 1. Dosis 27 % (Patienten) vs. 28 % (Kontrollen), nach 2. Dosis 65 % vs. 59 %, nach 3. Dosis 93 % vs. 98 %. Nach drei Dosen keine signifikanten Unterschiede mehr zwischen Gruppen. IgM/IgA selten. Negative Prädiktoren nach 1. Dosis (Diagnose, kürzeres Intervall, niedrige Lymphozyten), nach 3. Dosis keine. Antikörperspiegel ≥6 Monate stabil. Durchbruchinfektionen mild.;Deutschland, deutschsprachige Autoren (Tübingen), Transplantationszentren vergleichbar;42459652;https://pubmed.ncbi.nlm.nih.gov/42459652/
2026-09-01;Wong R et al.;26.08.2026;26.08.2026;Hum Vaccin Immunother;2026;Neue mRNA-Impfstoffe gegen COVID-19 in Phase 2: Sicherheit und Immunogenität;Phase-2-Studie mit 425 vorgeimpften Erwachsenen in Australien: Vergleich experimenteller bivalenter und monovalenter mRNA-Impfstoffe mit lizenziertem Wuhan/BA.4-5-Impfstoff.;Überwiegend milde bis moderate Lokalreaktionen. Keine impfstoffbedingten schwerwiegenden Nebenwirkungen oder Myokarditis/Perikarditis. CV0701-Impfstoff (bivalent) zeigte dosisabhängige Neutralisationsantikörper-Anstiege gegen ancestrales D614G und Omicron BA.4-5. CD4+- und CD8+-T-Zell-Antworten in allen Gruppen außer niedrigster CV0701-Dosis.;"Australisches Studienzentrum, Phase 2; Sicherheitsprofil übertragbar, Immunogenität Laborbiomarker.";42647564;https://pubmed.ncbi.nlm.nih.gov/42647564/
2026-09-01;Brett TS et al.;04.08.2026;04.08.2026;PLoS Comput Biol;2026;Pertussis-Impfschutz in Schweden durch Durchbruchinfektionen gefährdet;Mathematisches Modell der Pertussis-Dynamik in Schweden mit empirischen Meldedaten: Kombination aus leaky DTaP-Immunität, Impfstoffschutz-Abnahme und erhöhter Datenerfassung seit 2014.;Die DTaP-Impfung verhindert etwa 50% der Infektionen bei ungeimpften Neugeborenen (indirekter Schutz). Pertussis-Elimination ist mit azellulärem Impfstoff nicht möglich wegen Impfstoff-Durchlässigkeit und Immunitätsverlust. Der Anstieg der Fallmeldungen ab 2014 wird nicht allein durch echte Infektionszunahme erklärt, sondern auch durch verbesserte Labortestung.;"Schweden mit detailliertem Surveillance-System; Befund auf Deutschland übertragbar.";42550879;https://pubmed.ncbi.nlm.nih.gov/42550879/
2026-09-01;Ciappina G et al.;30.07.2026;30.07.2026;Hum Vaccin Immunother;2026;Zoster-Impfstoff während Krebstherapie: Umsetzbarkeit und Sicherheit;"Retrospektive Kohorte von 42 Krebspatienten unter systemischer Therapie, denen rekombinanter Zoster-Impfstoff (RZV) angeboten wurde; zwei Dosen im Standard-Abstand.";37 von 42 (88,1%) vollendeten beide Dosen. Verträglichkeit günstig: Injektionsstellen-Schmerz am häufigsten, Systembeschwerden mild und vorübergehend. Keine schweren impfbezogenen Ereignisse, keine Behandlungsverzögerungen. Nach Median 11,5 Monaten kein dokumentiertes Herpes zoster (aber kleine Fallzahl).;"Einzelnes italienisches Zentrum; Machbarkeitsbefund für Impfen unter Immunsuppression relevant.";42529910;https://pubmed.ncbi.nlm.nih.gov/42529910/
2026-09-01;Zenebe S et al.;22.07.2026;22.07.2026;PLoS One;2026;HPV-Impfbereitschaft bei ländlichen Eltern: Barrieren und Anreize in Äthiopien;Qualitative Studie zu Faktoren der HPV-Impf-Akzeptanz bei Eltern von Mädchen im ländlichen Südäthiopien mittels Fokusgruppen und Einzelinterviews.;Befürworter: Krebsprävention, elterliche Verantwortung, Vertrauen in Fachkräfte-Empfehlungen. Barrieren: Mangelndes Wissen, fehlende zuverlässige Informationsquellen, Impfskepsis, Angst vor Nebenwirkungen, kulturelle und religiöse Faktoren. Hauptempfehlung: Behörden und Institutionen müssen zusammen gegen erkannte Barrieren vorgehen.;"Äthiopien-Setting; Befunde zu Vertrauensfaktoren und Wissensdefiziten weltweit relevant.";42485289;https://pubmed.ncbi.nlm.nih.gov/42485289/
